player_id,snapshot_week,sport,school,conference,ppg,apg,rpg,injury_flag,games_played,program_tier,nil_valuation,nil_tier,sport_encoded,conference_encoded,ppg_lag1,ppg_lag2,ppg_lag3,apg_lag1,apg_lag2,apg_lag3,rpg_lag1,rpg_lag2,rpg_lag3,ppg_roll3,apg_roll3,rpg_roll3,ppg_trend,apg_trend,rpg_trend,injury_penalty,ppg_delta,apg_delta,rpg_delta,momentum_score
P032,8,basketball,Tennessee,SEC,-1.0986107822586983,-0.5741994432256922,1.0686580738723817,0,1.1437752965372872,1.5294934391835149,52723.24,2,0,4,0.0013380821236813,-0.849137843945169,-0.1233983870330831,-0.5265005361625843,-0.7649950714781234,-0.8126939785412313,1.2827934868541953,1.1298396204386143,0.9768857540230332,-0.6488035146933954,-0.6218983502888,1.1604303937217304,-0.20751612596079955,0.09539781412621565,0.04282708259636262,0.0,-1.0999488643823796,-0.047698907063107865,-0.2141354129818136,-1.3617831844273012
P032,9,basketball,Tennessee,SEC,-0.0893793499903294,-1.0511885138567705,1.2827934868541953,0,1.522508838437051,1.5294934391835149,80294.43,2,0,4,-1.0986107822586983,0.0013380821236813,-0.849137843945169,-0.5741994432256922,-0.5265005361625843,-0.7649950714781234,1.0686580738723817,1.2827934868541953,1.1298396204386143,-0.3955506833751155,-0.7172961644150156,1.2114150158602575,0.11793266174821393,-0.09062792341990492,0.024472618626492925,0.0,1.0092314322683689,-0.4769890706310783,0.2141354129818136,0.7463777746191042
P032,10,basketball,Tennessee,SEC,0.4095665266367297,-0.1926081867208295,0.7015687944749871,0,1.9012423803368153,1.5294934391835149,104615.44,2,0,4,-0.0893793499903294,-1.0986107822586983,0.0013380821236813,-1.0511885138567705,-0.5741994432256922,-0.5265005361625843,1.2827934868541953,1.0686580738723817,1.2827934868541953,-0.2594745352040994,-0.6059987146010973,1.0176734517338548,0.22339167658075146,0.05246879776941862,-0.1529538664155811,0.0,0.49894587662705914,0.858580327135941,-0.5812246923792082,0.7763015113837921
P033,1,football,Notre Dame,Independent,0.4095665266367297,-0.5265005361625843,-1.1032868292288696,0,-1.507359496761061,-0.5948030041269224,96383.71,2,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4095665266367297,-0.5265005361625843,-1.1032868292288696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P033,2,football,Notre Dame,Independent,1.123966304534564,-0.6218983502887999,-0.6444252299821263,0,-1.128625954861297,-0.5948030041269224,153877.56,2,1,3,0.4095665266367297,0.0,0.0,-0.5265005361625843,0.0,0.0,-1.1032868292288696,0.0,0.0,0.7667664155856468,-0.574199443225692,-0.8738560296054979,0.7143997778978344,-0.09539781412621562,0.4588615992467433,0.0,0.7143997778978344,-0.09539781412621562,0.4588615992467433,1.077863563018362
P033,3,football,Notre Dame,Independent,0.9425314403065426,-0.4788016290994765,-0.5220621368496614,0,-0.749892412961533,-0.5948030041269224,256714.14,3,1,3,1.123966304534564,0.4095665266367297,0.0,-0.6218983502887999,-0.5265005361625843,0.0,-0.6444252299821263,-1.1032868292288696,0.0,0.8253547571592788,-0.5424001718502869,-0.7565913986868859,0.26648245683490646,0.023849453531553905,0.2906123461896041,0.0,-0.18143486422802146,0.14309672118932343,0.12236309313246485,0.08402495009376681
P033,4,football,Notre Dame,Independent,0.1714332673374514,-0.7649950714781234,-0.7667883231145912,0,-0.3711588710617689,-0.5948030041269224,350884.52,3,1,3,0.9425314403065426,1.123966304534564,0.4095665266367297,-0.4788016290994765,-0.6218983502887999,-0.5265005361625843,-0.5220621368496614,-0.6444252299821263,-1.1032868292288696,0.7459770040595193,-0.6218983502887999,-0.6444252299821263,-0.08958346421258565,-0.057238688475729396,0.11318586114753,0.0,-0.7710981729690911,-0.2861934423786469,-0.2447261862649298,-1.302017801612668
P033,5,football,Notre Dame,Independent,1.0332488724205533,-0.4788016290994765,-0.5526529101327777,1,-0.3711588710617689,-0.5948030041269224,268215.8,3,1,3,0.1714332673374514,0.9425314403065426,1.123966304534564,-0.7649950714781234,-0.4788016290994765,-0.6218983502887999,-0.7667883231145912,-0.5220621368496614,-0.6444252299821263,0.7157378600215157,-0.5741994432256922,-0.61383445669901,-0.10432504693111233,0.014309672118932337,0.003059077328311577,1.0,0.8618156050831018,0.2861934423786469,0.2141354129818135,1.3621444604435622
P033,6,football,Notre Dame,Independent,1.5775534651046177,-0.4788016290994765,-0.5526529101327777,1,-0.3711588710617689,-0.5948030041269224,271341.68,3,1,3,1.0332488724205533,0.1714332673374514,0.9425314403065426,-0.4788016290994765,-0.7649950714781234,-0.4788016290994765,-0.5526529101327777,-0.7667883231145912,-0.5220621368496614,0.9274118682875407,-0.5741994432256922,-0.6240313811267155,0.27668816794773277,0.02861934423786469,0.012236309313246452,2.0,0.5443045926840644,0.0,0.0,0.5443045926840644
P033,7,football,Notre Dame,Independent,-0.3048332512611047,-0.4311027220363687,-0.5526529101327777,0,0.0075746708379951,-0.5948030041269224,400061.07,3,1,3,1.5775534651046177,1.0332488724205533,0.1714332673374514,-0.4788016290994765,-0.4788016290994765,-0.7649950714781234,-0.5526529101327777,-0.5526529101327777,-0.7667883231145912,0.7686563620880221,-0.4629019934117739,-0.5526529101327777,-0.08844949631116039,0.10016770483252642,0.06424062389454405,2.0,-1.8823867163657224,0.04769890706310781,0.0,-1.8346878093026147
P033,8,football,Notre Dame,Independent,1.917743835532158,-0.3834038149732608,-0.3996990437171966,0,0.3863082127377591,-0.5948030041269224,591431.65,4,1,3,-0.3048332512611047,1.5775534651046177,1.0332488724205533,-0.4311027220363687,-0.4788016290994765,-0.4788016290994765,-0.5526529101327777,-0.5526529101327777,-0.5526529101327777,1.063488016458557,-0.4311027220363686,-0.5016682879942508,0.0771098172969092,0.033389234944175485,0.04588615992467433,2.0,2.2225770867932626,0.047698907063107865,0.15295386641558112,2.4232298602719515
P033,9,football,Notre Dame,Independent,1.1693250205915693,-0.6218983502887999,-0.0632005376029183,0,0.7650417546375232,-0.5948030041269224,659038.77,4,1,3,1.917743835532158,-0.3048332512611047,1.5775534651046177,-0.3834038149732608,-0.4311027220363687,-0.4788016290994765,-0.3996990437171966,-0.5526529101327777,-0.5526529101327777,0.9274118682875409,-0.4788016290994765,-0.3385174971509642,0.09978917532541176,-0.03815912565048624,0.16213109840051593,1.0,-0.7484188149405888,-0.2384945353155391,0.33649850611427834,-0.6504148441418496
P033,10,football,Notre Dame,Independent,0.4209062056509808,-0.5265005361625843,-0.7056067765483588,1,0.7650417546375232,-0.5948030041269224,384765.92,3,1,3,1.1693250205915693,1.917743835532158,-0.3048332512611047,-0.6218983502887999,-0.3834038149732608,-0.4311027220363687,-0.0632005376029183,-0.3996990437171966,-0.5526529101327777,1.1693250205915693,-0.5106009004748817,-0.38950211928949124,0.14287995557956673,-0.052468797769418596,-0.012236309313246485,1.0,-0.7484188149405885,0.09539781412621562,-0.6424062389454405,-1.2954272397598134
P034,1,basketball,Miami,ACC,-0.8944965600021743,0.7613699545413268,1.3745658067035442,0,-1.507359496761061,0.4673452175282961,22340.47,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8944965600021743,0.7613699545413268,1.3745658067035442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P034,2,basketball,Miami,ACC,-1.223347251415463,0.6659721404151111,1.8946089525165195,0,-1.128625954861297,0.4673452175282961,48992.07,1,0,0,-0.8944965600021743,0.0,0.0,0.7613699545413268,0.0,0.0,1.3745658067035442,0.0,0.0,-1.0589219057088186,0.713671047478219,1.6345873796100319,-0.3288506914132888,-0.09539781412621573,0.5200431458129753,0.0,-0.3288506914132888,-0.09539781412621573,0.5200431458129753,0.09579464027347073
P034,3,basketball,Miami,ACC,-1.223347251415463,0.7613699545413268,1.6498827662515896,0,-0.749892412961533,0.4673452175282961,45819.57,1,0,0,-1.223347251415463,-0.8944965600021743,0.0,0.6659721404151111,0.7613699545413268,0.0,1.8946089525165195,1.3745658067035442,0.0,-1.1137303542777002,0.7295706831659216,1.6396858418238844,-0.1644253457066444,0.0,0.13765847977402268,0.0,0.0,0.09539781412621573,-0.24472618626492992,-0.1493283721387142
P034,4,basketball,Miami,ACC,-0.8151188069024149,0.6182732333520035,1.2827934868541953,0,-0.3711588710617689,0.4673452175282961,67932.53,2,0,0,-1.223347251415463,-1.223347251415463,-0.8944965600021743,0.7613699545413268,0.6659721404151111,0.7613699545413268,1.6498827662515896,1.8946089525165195,1.3745658067035442,-1.087271103244447,0.6818717761028138,1.609095068540768,0.023813325929927808,-0.033389234944175436,-0.052004314581297686,0.0,0.4082284445130482,-0.14309672118932337,-0.36708927939739433,-0.10195755607366952
P034,5,basketball,Miami,ACC,-1.1099504612729496,0.6659721404151111,1.221611940287963,0,0.0075746708379951,0.4673452175282961,104472.43,2,0,0,-0.8151188069024149,-1.223347251415463,-1.223347251415463,0.6182732333520035,0.7613699545413268,0.6659721404151111,1.2827934868541953,1.6498827662515896,1.8946089525165195,-1.0494721731969425,0.6818717761028138,1.3847627311312494,0.07484188149405886,-0.014309672118932337,-0.23860803160830635,0.0,-0.2948316543705347,0.04769890706310764,-0.0611815465662322,-0.3083142938736593
P034,6,basketball,Miami,ACC,-1.291385325500971,0.5228754192257877,0.9157042074568006,0,0.3863082127377591,0.4673452175282961,113939.7,2,0,0,-1.1099504612729496,-0.8151188069024149,-1.223347251415463,0.6659721404151111,0.6182732333520035,0.7613699545413268,1.221611940287963,1.2827934868541953,1.6498827662515896,-1.072151531225445,0.6023735976643008,1.1400365448663197,-0.04989458766270587,-0.06677846988835097,-0.22637172229505992,0.0,-0.18143486422802146,-0.14309672118932337,-0.30590773283116246,-0.6304393182485073
P034,7,basketball,Miami,ACC,-0.5996649056316394,0.9521655827937584,1.0074765273061492,0,0.7650417546375232,0.4673452175282961,162322.3,2,0,0,-1.291385325500971,-1.1099504612729496,-0.8151188069024149,0.5228754192257877,0.6659721404151111,0.6182732333520035,0.9157042074568006,1.221611940287963,1.2827934868541953,-1.0003335641351867,0.7136710474782192,1.048264225016971,0.046492683958430495,0.08585803271359414,-0.11318586114753004,0.0,0.6917204198693316,0.4292901635679707,0.09177231984934864,1.212782903286651
P034,8,basketball,Miami,ACC,-0.5656458685888855,0.6659721404151111,1.0380673005892656,0,1.1437752965372872,0.4673452175282961,219525.76,3,0,0,-0.5996649056316394,-1.291385325500971,-1.1099504612729496,0.9521655827937584,0.5228754192257877,0.6659721404151111,1.0074765273061492,0.9157042074568006,1.221611940287963,-0.8188986999071654,0.7136710474782192,0.9870826784507386,0.23246341979215238,0.042929016356797065,-0.04588615992467439,0.0,0.034019037042753886,-0.2861934423786473,0.030590773283116324,-0.2215836320527771
P034,9,basketball,Miami,ACC,-1.1666488563442063,0.6659721404151111,1.4051565799866603,0,1.522508838437051,0.4673452175282961,189385.36,2,0,0,-0.5656458685888855,-0.5996649056316394,-1.291385325500971,0.6659721404151111,0.9521655827937584,0.5228754192257877,1.0380673005892656,1.0074765273061492,0.9157042074568006,-0.7773198768549104,0.7613699545413269,1.150233469294025,0.040822844451304796,0.014309672118932281,0.14989478908726955,0.0,-0.6010029877553208,0.0,0.3670892793973948,-0.23391370835792602
P034,10,basketball,Miami,ACC,-0.4295697204178694,0.5705743262888956,1.4357473532697764,0,1.9012423803368153,0.4673452175282961,182497.98,2,0,0,-1.1666488563442063,-0.5656458685888855,-0.5996649056316394,0.6659721404151111,0.6659721404151111,0.9521655827937584,1.4051565799866603,1.0380673005892656,1.0074765273061492,-0.7206214817836538,0.6341728690397059,1.2929904112819008,-0.009071743211401074,-0.11447737695145883,0.16519017572882763,0.0,0.7370791359263369,-0.09539781412621551,0.0305907732831161,0.6722720950832375
P035,1,football,UCLA,Big Ten,-0.6563633007028962,-0.1926081867208295,-0.8891514162470561,0,-1.507359496761061,-0.5948030041269224,80546.76,2,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6563633007028962,-0.1926081867208295,-0.8891514162470561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P035,2,football,UCLA,Big Ten,-0.1914364611185913,-0.0972103725946138,-0.8585606429639399,0,-1.128625954861297,-0.5948030041269224,164614.12,2,1,2,-0.6563633007028962,0.0,0.0,-0.1926081867208295,0.0,0.0,-0.8891514162470561,0.0,0.0,-0.4238998809107437,-0.14490927965772166,-0.873856029605498,0.46492683958430486,0.09539781412621569,0.030590773283116213,0.0,0.46492683958430486,0.09539781412621569,0.030590773283116213,0.5909154269936367
P035,3,football,UCLA,Big Ten,-0.8604775229594204,-0.3834038149732608,-1.3174222422106832,1,-1.128625954861297,-0.5948030041269224,86125.11,2,1,2,-0.1914364611185913,-0.6563633007028962,0.0,-0.0972103725946138,-0.1926081867208295,0.0,-0.8585606429639399,-0.8891514162470561,0.0,-0.5694257615936359,-0.22440745809623472,-1.0217114338072264,-0.1020571111282621,-0.09539781412621566,-0.21413541298181354,1.0,-0.6690410618408291,-0.286193442378647,-0.4588615992467433,-1.4140961034662194
P035,4,football,UCLA,Big Ten,-1.087271103244447,-0.8126939785412313,-1.011514509379521,1,-1.128625954861297,-0.5948030041269224,89643.29,2,1,2,-0.8604775229594204,-0.1914364611185913,-0.6563633007028962,-0.3834038149732608,-0.0972103725946138,-0.1926081867208295,-1.3174222422106832,-0.8585606429639399,-0.8891514162470561,-0.713061695774153,-0.4311027220363686,-1.062499131518048,-0.19617644694654818,-0.21464508178398525,-0.08259508786441382,2.0,-0.22679358028502672,-0.42929016356797045,0.3059077328311621,-0.35017601102183504
P035,5,football,UCLA,Big Ten,-0.1460777450615861,-0.335704907910153,-1.1032868292288696,0,-0.749892412961533,-0.5948030041269224,198189.71,2,1,2,-1.087271103244447,-0.8604775229594204,-0.1914364611185913,-0.8126939785412313,-0.3834038149732608,-0.0972103725946138,-1.011514509379521,-1.3174222422106832,-0.8585606429639399,-0.6979421237551512,-0.5106009004748817,-1.1440745269396912,-0.009071743211401095,-0.1144773769514588,-0.0428270825963627,2.0,0.941193358182861,0.47698907063107826,-0.09177231984934853,1.3264101089645908
P035,6,football,UCLA,Big Ten,-0.7810997698596608,-0.1926081867208295,-1.133877602511986,0,-0.3711588710617689,-0.5948030041269224,270222.18,3,1,2,-0.1460777450615861,-1.087271103244447,-0.8604775229594204,-0.335704907910153,-0.8126939785412313,-0.3834038149732608,-1.1032868292288696,-1.011514509379521,-1.3174222422106832,-0.671482872721898,-0.4470023577240712,-1.0828929803734588,0.11793266174821397,0.10493759553883722,0.045886159924674264,2.0,-0.6350220247980747,0.1430967211893235,-0.030590773283116546,-0.5225160768918677
P035,7,football,UCLA,Big Ten,-0.7017220167599015,-0.3834038149732608,-1.3174222422106832,0,0.0075746708379951,-0.5948030041269224,273459.62,3,1,2,-0.7810997698596608,-0.1460777450615861,-1.087271103244447,-0.1926081867208295,-0.335704907910153,-0.8126939785412313,-1.133877602511986,-1.1032868292288696,-1.011514509379521,-0.5429665105603828,-0.3039056365347478,-1.184862224650513,0.05216252346555621,0.1430967211893235,-0.09483139717766029,1.0,0.07937775309975925,-0.19079562825243132,-0.18354463969869705,-0.29496251485136915
P035,8,football,UCLA,Big Ten,0.5569823538219972,-1.0988874209198782,-1.011514509379521,0,0.3863082127377591,-0.5948030041269224,568043.07,4,1,2,-0.7017220167599015,-0.7810997698596608,-0.1460777450615861,-0.3834038149732608,-0.1926081867208295,-0.335704907910153,-1.3174222422106832,-1.133877602511986,-1.1032868292288696,-0.308613144265855,-0.5582998075379896,-1.1542714513673966,0.21885580497505092,-0.24803431672816068,0.009177231984934853,0.0,1.2587043705818988,-0.7154836059466174,0.3059077328311621,0.8491284974664435
P035,9,football,UCLA,Big Ten,-1.3027250045152226,-0.1926081867208295,-0.7973790963977073,0,0.7650417546375232,-0.5948030041269224,438359.89,3,1,2,0.5569823538219972,-0.7017220167599015,-0.7810997698596608,-1.0988874209198782,-0.3834038149732608,-0.1926081867208295,-1.011514509379521,-1.3174222422106832,-1.133877602511986,-0.4824882224843756,-0.5582998075379896,-1.0421052826626371,-0.030617133338478663,-0.07154836059466174,0.13154032511739985,0.0,-1.8597073583372197,0.9062792341990488,0.2141354129818137,-0.7392927111563572
P035,10,football,UCLA,Big Ten,-0.112058708018832,-0.2880060008470452,-1.2256499223613344,0,1.1437752965372872,-0.5948030041269224,626521.31,4,1,2,-1.3027250045152226,0.5569823538219972,-0.7017220167599015,-0.1926081867208295,-1.0988874209198782,-0.3834038149732608,-0.7973790963977073,-1.011514509379521,-1.3174222422106832,-0.28593378623735244,-0.5265005361625843,-1.011514509379521,-0.009071743211401117,0.11924726765776957,0.048945237252985996,0.0,1.1906662964963906,-0.0953978141262157,-0.4282708259636271,0.6669976564065477
P036,1,basketball,Washington,Big Ten,-1.4274614736719873,1.6199502816772675,0.0591625555295466,0,-1.507359496761061,0.4673452175282961,20617.94,1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4274614736719873,1.6199502816772675,0.0591625555295466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P036,2,basketball,Washington,Big Ten,-1.1666488563442063,1.57225137461416,-0.1549728574522669,0,-1.128625954861297,0.4673452175282961,34096.4,1,0,2,-1.4274614736719873,0.0,0.0,1.6199502816772675,0.0,0.0,0.0591625555295466,0.0,0.0,-1.2970551650080968,1.5961008281457136,-0.04790515096136015,0.26081261732778094,-0.04769890706310753,-0.2141354129818135,0.0,0.26081261732778094,-0.04769890706310753,-0.21413541298181352,-0.0010217027171401105
P036,3,basketball,Washington,Big Ten,-1.2346869304297143,2.00154153818213,-0.1549728574522669,0,-0.749892412961533,0.4673452175282961,55705.49,2,0,2,-1.1666488563442063,-1.4274614736719873,0.0,1.57225137461416,1.6199502816772675,0.0,-0.1549728574522669,0.0591625555295466,0.0,-1.2762657534819695,1.7312477314911858,-0.08359438645832906,0.09638727162113647,0.19079562825243124,-0.10706770649090676,0.0,-0.068038074085508,0.42929016356797,0.0,0.361252089482462
P036,4,basketball,Washington,Big Ten,-1.019233029158939,1.763047002866591,0.1509348753788952,0,-0.3711588710617689,0.4673452175282961,76126.66,2,0,2,-1.2346869304297143,-1.1666488563442063,-1.4274614736719873,2.00154153818213,1.57225137461416,1.6199502816772675,-0.1549728574522669,-0.1549728574522669,0.0591625555295466,-1.1401896053109535,1.7789466385542936,-0.05300361317521287,0.11566472594536366,0.08585803271359405,0.02753169595480458,0.0,0.21545390127077524,-0.238494535315539,0.3059077328311621,0.2828670987863984
P036,5,basketball,Washington,Big Ten,-1.3140646835294738,1.9061437240559147,-0.185563630735383,0,0.0075746708379951,0.4673452175282961,119972.22,2,0,2,-1.019233029158939,-1.2346869304297143,-1.1666488563442063,1.763047002866591,2.00154153818213,1.57225137461416,0.1509348753788952,-0.1549728574522669,-0.1549728574522669,-1.189328214372709,1.8902440883682121,-0.06320053760291824,-0.022679358028502718,0.07631825130097251,0.021413541298181384,0.0,-0.2948316543705347,0.1430967211893237,-0.33649850611427823,-0.48823343929548924
